LocationClient,LocationManager
"0,936","1,016"
"1,003","0,969"
"1,042","1,004"
"1,01","1,011"
"1,009",1
"1,047","0,967"
"1,07","1,009"
"1,009","1,008"
"1,004","0,981"
"1,009","0,952"
"1,107","1,018"
